# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.3           	1.348245e+00	6.741227e-01	6.741227e-01	1.958188e-02	8.509576e-04	1.873092e-02	-8.939981e-03	-6.383267e-20	-2.424052e-20	-3.052677e-20	-3.950390e-20	8.977139e-21
6.35          	1.346987e+00	6.734934e-01	6.734934e-01	-1.633055e-03	-9.977252e-03	8.344197e-03	-9.160724e-03	-6.424452e-20	-2.446374e-20	-3.091066e-20	-3.991907e-20	9.008412e-21
6.4           	1.345590e+00	6.727948e-01	6.727948e-01	-2.331910e-02	-2.103284e-02	-2.286261e-03	-9.373292e-03	-6.465910e-20	-2.469103e-20	-3.130119e-20	-4.034163e-20	9.040436e-21
6.45          	1.343955e+00	6.719773e-01	6.719773e-01	-4.406304e-02	-3.160901e-02	-1.245404e-02	-9.577484e-03	-6.505914e-20	-2.489294e-20	-3.167520e-20	-4.073054e-20	9.055338e-21
6.5           	1.343295e+00	6.716475e-01	6.716475e-01	-6.537712e-02	-4.246159e-02	-2.291552e-02	-9.773035e-03	-6.548216e-20	-2.515069e-20	-3.213728e-20	-4.121933e-20	9.082046e-21
6.55          	1.342249e+00	6.711246e-01	6.711246e-01	-8.719222e-02	-5.355591e-02	-3.363632e-02	-9.959795e-03	-6.591091e-20	-2.539698e-20	-3.257676e-20	-4.168536e-20	9.108603e-21
6.6           	1.341668e+00	6.708341e-01	6.708341e-01	-1.081404e-01	-6.420778e-02	-4.393261e-02	-1.013758e-02	-6.633837e-20	-2.565415e-20	-3.301227e-20	-4.216028e-20	9.148010e-21
6.65          	1.340731e+00	6.703657e-01	6.703657e-01	-1.295526e-01	-7.508248e-02	-5.447010e-02	-1.030619e-02	-6.676826e-20	-2.590767e-20	-3.343655e-20	-4.262595e-20	9.189396e-21
6.7           	1.340421e+00	6.702105e-01	6.702105e-01	-1.499308e-01	-8.543079e-02	-6.450005e-02	-1.046537e-02	-6.718849e-20	-2.616494e-20	-3.388487e-20	-4.310737e-20	9.222501e-21
6.75          	1.339532e+00	6.697658e-01	6.697658e-01	-1.715246e-01	-9.637727e-02	-7.514728e-02	-1.061500e-02	-6.761812e-20	-2.642609e-20	-3.433829e-20	-4.359523e-20	9.256944e-21
6.8           	1.339667e+00	6.698337e-01	6.698337e-01	-1.912449e-01	-1.063773e-01	-8.486759e-02	-1.075486e-02	-6.803774e-20	-2.669586e-20	-3.478512e-20	-4.408841e-20	9.303298e-21
6.85          	1.339924e+00	6.699621e-01	6.699621e-01	-2.121635e-01	-1.169665e-01	-9.519696e-02	-1.088476e-02	-6.847173e-20	-2.697154e-20	-3.526322e-20	-4.460315e-20	9.339934e-21
6.9           	1.339541e+00	6.697703e-01	6.697703e-01	-2.326498e-01	-1.273295e-01	-1.053204e-01	-1.100456e-02	-6.889600e-20	-2.723615e-20	-3.569976e-20	-4.508603e-20	9.386271e-21
6.95          	1.340470e+00	6.702352e-01	6.702352e-01	-2.526795e-01	-1.374538e-01	-1.152256e-01	-1.111409e-02	-6.931999e-20	-2.751880e-20	-3.620568e-20	-4.562164e-20	9.415964e-21
7             	1.340749e+00	6.703746e-01	6.703746e-01	-2.724787e-01	-1.474525e-01	-1.250262e-01	-1.121316e-02	-6.973881e-20	-2.779206e-20	-3.665656e-20	-4.612034e-20	9.463777e-21
7.05          	1.341363e+00	6.706813e-01	6.706813e-01	-2.925301e-01	-1.575667e-01	-1.349634e-01	-1.130163e-02	-7.016108e-20	-2.806948e-20	-3.713163e-20	-4.663530e-20	9.503665e-21
7.1           	1.342422e+00	6.712108e-01	6.712108e-01	-3.117535e-01	-1.672561e-01	-1.444974e-01	-1.137937e-02	-7.057324e-20	-2.835189e-20	-3.761723e-20	-4.716050e-20	9.543273e-21
7.15          	1.343154e+00	6.715768e-01	6.715768e-01	-3.310332e-01	-1.769628e-01	-1.540703e-01	-1.144624e-02	-7.097829e-20	-2.861234e-20	-3.804654e-20	-4.763561e-20	9.589076e-21
7.2           	1.343549e+00	6.717743e-01	6.717743e-01	-3.505070e-01	-1.867556e-01	-1.637514e-01	-1.150210e-02	-7.138828e-20	-2.886321e-20	-3.846276e-20	-4.809458e-20	9.631827e-21
7.25          	1.345807e+00	6.729037e-01	6.729037e-01	-3.686402e-01	-1.958669e-01	-1.727733e-01	-1.154682e-02	-7.179075e-20	-2.914131e-20	-3.896435e-20	-4.862349e-20	9.659138e-21
7.3           	1.347086e+00	6.735431e-01	6.735431e-01	-3.865668e-01	-2.048637e-01	-1.817031e-01	-1.158029e-02	-7.217398e-20	-2.938909e-20	-3.938972e-20	-4.908395e-20	9.694226e-21
7.35          	1.348353e+00	6.741766e-01	6.741766e-01	-4.044637e-01	-2.138343e-01	-1.906294e-01	-1.160244e-02	-7.255133e-20	-2.963375e-20	-3.980820e-20	-4.953785e-20	9.729648e-21
7.4           	1.350183e+00	6.750915e-01	6.750915e-01	-4.215345e-01	-2.223804e-01	-1.991541e-01	-1.161316e-02	-7.292032e-20	-2.987742e-20	-4.024147e-20	-4.999816e-20	9.756686e-21
7.45          	1.351977e+00	6.759884e-01	6.759884e-01	-4.383353e-01	-2.307800e-01	-2.075552e-01	-1.161241e-02	-7.328101e-20	-3.010898e-20	-4.064759e-20	-5.043278e-20	9.785188e-21
7.5           	1.353584e+00	6.767920e-01	6.767920e-01	-4.547167e-01	-2.389585e-01	-2.157582e-01	-1.160012e-02	-7.362972e-20	-3.032801e-20	-4.103512e-20	-5.084557e-20	9.810449e-21
7.55          	1.355241e+00	6.776205e-01	6.776205e-01	-4.708305e-01	-2.469915e-01	-2.238390e-01	-1.157625e-02	-7.397223e-20	-3.054029e-20	-4.139834e-20	-5.123946e-20	9.841120e-21
7.6           	1.358471e+00	6.792356e-01	6.792356e-01	-4.866374e-01	-2.548594e-01	-2.317779e-01	-1.154076e-02	-7.431874e-20	-3.077881e-20	-4.187334e-20	-5.171548e-20	9.842145e-21
7.65          	1.360288e+00	6.801440e-01	6.801440e-01	-5.018079e-01	-2.623976e-01	-2.394103e-01	-1.149366e-02	-7.463802e-20	-3.097015e-20	-4.221985e-20	-5.208008e-20	9.860227e-21
7.7           	1.362451e+00	6.812255e-01	6.812255e-01	-5.162036e-01	-2.695367e-01	-2.466668e-01	-1.143494e-02	-7.494633e-20	-3.114584e-20	-4.255446e-20	-5.242307e-20	9.868607e-21
7.75          	1.364325e+00	6.821625e-01	6.821625e-01	-5.302330e-01	-2.764811e-01	-2.537519e-01	-1.136463e-02	-7.523887e-20	-3.131026e-20	-4.287264e-20	-5.274658e-20	9.873944e-21
7.8           	1.367525e+00	6.837623e-01	6.837623e-01	-5.431944e-01	-2.828799e-01	-2.603145e-01	-1.128272e-02	-7.551617e-20	-3.149954e-20	-4.327592e-20	-5.313750e-20	9.861575e-21
7.85          	1.369766e+00	6.848830e-01	6.848830e-01	-5.567807e-01	-2.895797e-01	-2.672010e-01	-1.118932e-02	-7.580555e-20	-3.166096e-20	-4.359325e-20	-5.345759e-20	9.864337e-21
7.9           	1.373014e+00	6.865070e-01	6.865070e-01	-5.691169e-01	-2.956429e-01	-2.734739e-01	-1.108450e-02	-7.607170e-20	-3.182509e-20	-4.395162e-20	-5.380090e-20	9.849283e-21
7.95          	1.374889e+00	6.874443e-01	6.874443e-01	-5.802395e-01	-3.010881e-01	-2.791514e-01	-1.096833e-02	-7.630096e-20	-3.193122e-20	-4.418012e-20	-5.402128e-20	9.841160e-21
8             	1.377531e+00	6.887656e-01	6.887656e-01	-5.916571e-01	-3.066695e-01	-2.849877e-01	-1.084090e-02	-7.653732e-20	-3.203807e-20	-4.445909e-20	-5.426761e-20	9.808525e-21
8.05          	1.379474e+00	6.897371e-01	6.897371e-01	-6.019069e-01	-3.116558e-01	-2.902512e-01	-1.070232e-02	-7.674554e-20	-3.212489e-20	-4.467131e-20	-5.446054e-20	9.789237e-21
8.1           	1.381604e+00	6.908020e-01	6.908020e-01	-6.115215e-01	-3.163135e-01	-2.952080e-01	-1.055273e-02	-7.694158e-20	-3.220376e-20	-4.487431e-20	-5.464092e-20	9.766604e-21
8.15          	1.384908e+00	6.924539e-01	6.924539e-01	-6.218645e-01	-3.213245e-01	-3.005400e-01	-1.039225e-02	-7.715436e-20	-3.232995e-20	-4.520508e-20	-5.493249e-20	9.727413e-21
8.2           	1.387814e+00	6.939069e-01	6.939069e-01	-6.297963e-01	-3.251192e-01	-3.046770e-01	-1.022109e-02	-7.731816e-20	-3.239146e-20	-4.542561e-20	-5.510427e-20	9.678655e-21
8.25          	1.390385e+00	6.951925e-01	6.951925e-01	-6.378268e-01	-3.289528e-01	-3.088740e-01	-1.003943e-02	-7.748063e-20	-3.245232e-20	-4.562244e-20	-5.526354e-20	9.641096e-21
8.3           	1.392836e+00	6.964179e-01	6.964179e-01	-6.457736e-01	-3.327343e-01	-3.130394e-01	-9.847465e-03	-7.763585e-20	-3.251228e-20	-4.584269e-20	-5.543362e-20	9.590938e-21
8.35          	1.394666e+00	6.973331e-01	6.973331e-01	-6.519322e-01	-3.356115e-01	-3.163207e-01	-9.645401e-03	-7.774738e-20	-3.252432e-20	-4.596487e-20	-5.550675e-20	9.541885e-21
8.4           	1.397152e+00	6.985760e-01	6.985760e-01	-6.581744e-01	-3.385207e-01	-3.196538e-01	-9.433454e-03	-7.786756e-20	-3.254548e-20	-4.612627e-20	-5.560862e-20	9.482349e-21
8.45          	1.398835e+00	6.994176e-01	6.994176e-01	-6.629059e-01	-3.406648e-01	-3.222411e-01	-9.211849e-03	-7.794605e-20	-3.254941e-20	-4.623645e-20	-5.566764e-20	9.431186e-21
8.5           	1.401294e+00	7.006469e-01	7.006469e-01	-6.675717e-01	-3.427667e-01	-3.248050e-01	-8.980850e-03	-7.803460e-20	-3.254827e-20	-4.637292e-20	-5.573473e-20	9.361811e-21
8.55          	1.404021e+00	7.020107e-01	7.020107e-01	-6.723497e-01	-3.449156e-01	-3.274341e-01	-8.740741e-03	-7.812284e-20	-3.257123e-20	-4.653977e-20	-5.584111e-20	9.301341e-21
8.6           	1.405732e+00	7.028659e-01	7.028659e-01	-6.751800e-01	-3.460818e-01	-3.290982e-01	-8.491820e-03	-7.816221e-20	-3.254791e-20	-4.663488e-20	-5.586535e-20	9.230464e-21
8.65          	1.407456e+00	7.037279e-01	7.037279e-01	-6.778975e-01	-3.471831e-01	-3.307144e-01	-8.234373e-03	-7.819464e-20	-3.251682e-20	-4.673610e-20	-5.588487e-20	9.148770e-21
8.7           	1.409095e+00	7.045474e-01	7.045474e-01	-6.799591e-01	-3.479482e-01	-3.320109e-01	-7.968682e-03	-7.820944e-20	-3.248595e-20	-4.682930e-20	-5.590060e-20	9.071296e-21
8.75          	1.410693e+00	7.053466e-01	7.053466e-01	-6.811429e-01	-3.482665e-01	-3.328764e-01	-7.695056e-03	-7.821302e-20	-3.244598e-20	-4.689188e-20	-5.589192e-20	9.000044e-21
8.8           	1.412710e+00	7.063549e-01	7.063549e-01	-6.820514e-01	-3.484395e-01	-3.336119e-01	-7.413814e-03	-7.821330e-20	-3.240303e-20	-4.695476e-20	-5.588041e-20	8.925654e-21
8.85          	1.414435e+00	7.072174e-01	7.072174e-01	-6.823495e-01	-3.483000e-01	-3.340494e-01	-7.125301e-03	-7.818986e-20	-3.236365e-20	-4.707766e-20	-5.590248e-20	8.824824e-21
8.9           	1.415597e+00	7.077986e-01	7.077986e-01	-6.813219e-01	-3.474908e-01	-3.338311e-01	-6.829834e-03	-7.814155e-20	-3.230659e-20	-4.710693e-20	-5.586005e-20	8.753126e-21
8.95          	1.416887e+00	7.084434e-01	7.084434e-01	-6.802615e-01	-3.466585e-01	-3.336029e-01	-6.527777e-03	-7.809324e-20	-3.223629e-20	-4.713789e-20	-5.580524e-20	8.667348e-21
9             	1.417990e+00	7.089951e-01	7.089951e-01	-6.782516e-01	-3.453453e-01	-3.329063e-01	-6.219487e-03	-7.801808e-20	-3.217042e-20	-4.717812e-20	-5.575948e-20	8.581357e-21
9.05          	1.417929e+00	7.089643e-01	7.089643e-01	-6.758147e-01	-3.438127e-01	-3.320020e-01	-5.905325e-03	-7.792386e-20	-3.208077e-20	-4.713482e-20	-5.564818e-20	8.513361e-21
9.1           	1.419365e+00	7.096826e-01	7.096826e-01	-6.721365e-01	-3.416539e-01	-3.304826e-01	-5.585615e-03	-7.781309e-20	-3.202611e-20	-4.721931e-20	-5.563576e-20	8.416450e-21
9.15          	1.420193e+00	7.100964e-01	7.100964e-01	-6.685853e-01	-3.395534e-01	-3.290319e-01	-5.260770e-03	-7.770598e-20	-3.193688e-20	-4.722517e-20	-5.554947e-20	8.324301e-21
9.2           	1.420625e+00	7.103123e-01	7.103123e-01	-6.643651e-01	-3.371137e-01	-3.272514e-01	-4.931143e-03	-7.757798e-20	-3.186272e-20	-4.722520e-20	-5.547532e-20	8.250120e-21
9.25          	1.420513e+00	7.102565e-01	7.102565e-01	-6.589580e-01	-3.340761e-01	-3.248819e-01	-4.597124e-03	-7.742056e-20	-3.175641e-20	-4.720306e-20	-5.535794e-20	8.154875e-21
9.3           	1.421142e+00	7.105712e-01	7.105712e-01	-6.532102e-01	-3.308642e-01	-3.223461e-01	-4.259044e-03	-7.726168e-20	-3.166439e-20	-4.719440e-20	-5.526159e-20	8.067187e-21
9.35          	1.421042e+00	7.105209e-01	7.105209e-01	-6.472320e-01	-3.275333e-01	-3.196987e-01	-3.917289e-03	-7.709255e-20	-3.157294e-20	-4.715504e-20	-5.515046e-20	7.995425e-21
9.4           	1.420763e+00	7.103815e-01	7.103815e-01	-6.405025e-01	-3.238235e-01	-3.166790e-01	-3.572230e-03	-7.689819e-20	-3.146924e-20	-4.712212e-20	-5.503029e-20	7.908177e-21
9.45          	1.420741e+00	7.103704e-01	7.103704e-01	-6.329302e-01	-3.196893e-01	-3.132409e-01	-3.224221e-03	-7.669950e-20	-3.137339e-20	-4.708660e-20	-5.491669e-20	7.830088e-21
9.5           	1.420161e+00	7.100806e-01	7.100806e-01	-6.243552e-01	-3.150513e-01	-3.093039e-01	-2.873670e-03	-7.646963e-20	-3.127269e-20	-4.704156e-20	-5.479347e-20	7.751904e-21
9.55          	1.419817e+00	7.099086e-01	7.099086e-01	-6.161328e-01	-3.105874e-01	-3.055454e-01	-2.520981e-03	-7.625452e-20	-3.116569e-20	-4.697215e-20	-5.465177e-20	7.679616e-21
9.6           	1.418719e+00	7.093597e-01	7.093597e-01	-6.066647e-01	-3.054988e-01	-3.011659e-01	-2.166489e-03	-7.600105e-20	-3.105054e-20	-4.689091e-20	-5.449600e-20	7.605087e-21
9.65          	1.417604e+00	7.088022e-01	7.088022e-01	-5.971750e-01	-3.003980e-01	-2.967770e-01	-1.810505e-03	-7.574859e-20	-3.094465e-20	-4.680961e-20	-5.434946e-20	7.539848e-21
9.7           	1.416361e+00	7.081807e-01	7.081807e-01	-5.869839e-01	-2.949454e-01	-2.920386e-01	-1.453405e-03	-7.547907e-20	-3.083973e-20	-4.673652e-20	-5.420798e-20	7.471469e-21
9.75          	1.415853e+00	7.079265e-01	7.079265e-01	-5.763139e-01	-2.892525e-01	-2.870614e-01	-1.095558e-03	-7.520413e-20	-3.075217e-20	-4.669657e-20	-5.410045e-20	7.403884e-21
9.8           	1.413958e+00	7.069791e-01	7.069791e-01	-5.646932e-01	-2.830839e-01	-2.816093e-01	-7.373212e-04	-7.491623e-20	-3.059654e-20	-4.652971e-20	-5.386140e-20	7.331687e-21
9.85          	1.413112e+00	7.065558e-01	7.065558e-01	-5.527803e-01	-2.767692e-01	-2.760112e-01	-3.789982e-04	-7.462368e-20	-3.049017e-20	-4.646774e-20	-5.372404e-20	7.256300e-21
9.9           	1.411679e+00	7.058396e-01	7.058396e-01	-5.407495e-01	-2.703957e-01	-2.703538e-01	-2.095201e-05	-7.431908e-20	-3.036502e-20	-4.633838e-20	-5.353421e-20	7.195828e-21
9.95          	1.409826e+00	7.049128e-01	7.049128e-01	-5.280289e-01	-2.636780e-01	-2.643509e-01	3.364586e-04	-7.401148e-20	-3.023290e-20	-4.620399e-20	-5.333490e-20	7.130902e-21
10            	1.407768e+00	7.038839e-01	7.038839e-01	-5.149032e-01	-2.567587e-01	-2.581445e-01	6.929187e-04	-7.368249e-20	-3.009441e-20	-4.604752e-20	-5.311817e-20	7.070648e-21
